Test ID,Test Type,Device Serial,Operator HRID,Date,Time,Duration (s),Audio File,Status,Steps Completed,Total Steps,Volumes Tested,Interrupted,Notes
TEST1_20260122_215052,Music Player Auto Test,N/A,UNKNOWN,2026-01-22,21:50:52,40,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260122_215052,Music Player Auto Test,N/A,UNKNOWN,2026-01-22,21:50:52,40,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,INTERRUPTED,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",Yes,
TEST1_20260122_215332,Music Player Auto Test,N/A,UNKNOWN,2026-01-22,21:53:32,40,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260122_215332,Music Player Auto Test,N/A,UNKNOWN,2026-01-22,21:53:32,40,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,INTERRUPTED,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",Yes,
TEST1_20260122_215714,Music Player Auto Test,N/A,UNKNOWN,2026-01-22,21:57:14,40,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260122_215959,Music Player Auto Test,N/A,UNKNOWN,2026-01-22,21:59:59,40,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260122_220231,Music Player Auto Test,N/A,UNKNOWN,2026-01-22,22:02:31,40,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260122_220431,Music Player Auto Test,N/A,UNKNOWN,2026-01-22,22:04:31,40,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260122_221030,Music Player Auto Test,N/A,ADMIN,2026-01-22,22:10:30,40,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260122_221313,Music Player Auto Test,N/A,ADMIN,2026-01-22,22:13:13,40,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
